2025 Federal Election House of Representatives Two Party Preferred By Division By Vote Type [Event:31496 Phase:FinalResults Generated:2025-06-16T10:39:09 Cycle:194a421d-c559-4a18-a78a-90c7cf2acb4e Created:2025-06-16T10:36:42 Environment:PROD Site:CANBERRA Server:Internal Version:10.11.386.0]
DivisionNm,DivisionID,StateAb,PartyAb,Australian Labor Party OrdinaryVotes,Australian Labor Party OrdinaryPercentage,Liberal/National Coalition OrdinaryVotes,Liberal/National Coalition OrdinaryPercentage,Australian Labor Party AbsentVotes,Australian Labor Party AbsentPercentage,Liberal/National Coalition AbsentVotes,Liberal/National Coalition AbsentPercentage,Australian Labor Party ProvisionalVotes,Australian Labor Party ProvisionalPercentage,Liberal/National Coalition ProvisionalVotes,Liberal/National Coalition ProvisionalPercentage,Australian Labor Party PostalVotes,Australian Labor Party PostalPercentage,Liberal/National Coalition PostalVotes,Liberal/National Coalition PostalPercentage,TotalVotes,Australian Labor Party DeclarationPrePollVotes,Australian Labor Party DeclarationPrePollPercentage,Liberal/National Coalition DeclarationPrePollVotes,Liberal/National Coalition DeclarationPrePollPercentage
Forrest,239,WA,LP,39995,47.67,43902,52.33,1593,50.89,1537,49.11,44,50.57,43,49.43,4087,46.2,4759,53.8,99457,1786,51.07,1711,48.93
Fowler,119,NSW,ALP,54542,68.66,24901,31.34,2061,66.08,1058,33.92,50,69.44,22,30.56,5274,64.27,2932,35.73,92938,1444,68.83,654,31.17
Franklin,195,TAS,ALP,43886,70.06,18756,29.94,1758,70.38,740,29.62,105,68.18,49,31.82,5754,64.75,3132,35.25,76462,1593,69.81,689,30.19
Fraser,321,VIC,ALP,57524,72.81,21486,27.19,3017,70.29,1275,29.71,134,75.28,44,24.72,13724,70.36,5782,29.64,107467,3002,66.99,1479,33.01
Fremantle,240,WA,ALP,57489,69.53,25191,30.47,2946,63.95,1661,36.05,93,71.54,37,28.46,7034,65.9,3640,34.1,102130,2583,63.95,1456,36.05
Gellibrand,212,VIC,ALP,54399,65.66,28453,34.34,2364,67.35,1146,32.65,98,72.59,37,27.41,9700,61.79,5998,38.21,105202,1928,64.12,1079,35.88
Gilmore,120,NSW,ALP,51527,55.2,41823,44.8,1196,61.43,751,38.57,81,68.07,38,31.93,6118,52.6,5513,47.4,111053,2301,57.44,1705,42.56
Gippsland,213,VIC,NP,27581,29.99,64382,70.01,692,42.87,922,57.13,36,40.45,53,59.55,2532,33.09,5119,66.91,104758,1261,36.65,2180,63.35
Goldstein,214,VIC,ALP,41687,47.57,45939,52.43,2068,54.84,1703,45.16,87,53.37,76,46.63,7415,36.43,12940,63.57,115673,1989,52.93,1769,47.07
Gorton,309,VIC,ALP,50428,60.69,32668,39.31,2257,64.8,1226,35.2,88,63.31,51,36.69,13806,58.7,9714,41.3,113430,1801,56.42,1391,43.58
