2019 Federal Election House of Representatives Two Party Preferred By Division By Vote Type [Event:24310 Phase:FinalResults Generated:2019-07-30T11:10:28 Cycle:02109509-c159-4199-88f6-389818be8a1c Created:2019-07-26T10:57:31 Environment:PROD Site:CANBERRA Server:TALLYROOM Version:10.7.17.56581]
DivisionNm,DivisionID,StateAb,PartyAb,Liberal/National Coalition OrdinaryVotes,Liberal/National Coalition OrdinaryPercentage,Australian Labor Party OrdinaryVotes,Australian Labor Party OrdinaryPercentage,Liberal/National Coalition AbsentVotes,Liberal/National Coalition AbsentPercentage,Australian Labor Party AbsentVotes,Australian Labor Party AbsentPercentage,Liberal/National Coalition ProvisionalVotes,Liberal/National Coalition ProvisionalPercentage,Australian Labor Party ProvisionalVotes,Australian Labor Party ProvisionalPercentage,Liberal/National Coalition PostalVotes,Liberal/National Coalition PostalPercentage,Australian Labor Party PostalVotes,Australian Labor Party PostalPercentage,TotalVotes,Liberal/National Coalition DeclarationPrePollVotes,Liberal/National Coalition DeclarationPrePollPercentage,Australian Labor Party DeclarationPrePollVotes,Australian Labor Party DeclarationPrePollPercentage
Mitchell,134,NSW,LP,56077,68.48,25806,31.52,2812,62.87,1661,37.13,166,63.6,95,36.4,6045,75.52,1960,24.48,98636,2598,64.72,1416,35.28
Monash,323,VIC,LP,49134,57.41,36453,42.59,1549,48.48,1646,51.52,98,46.89,111,53.11,4589,62.99,2696,37.01,100481,2261,53.77,1944,46.23
Moncrieff,172,QLD,LNP,49855,65.73,25990,34.27,1956,56.71,1493,43.29,208,56.68,159,43.32,5351,69.13,2390,30.87,91919,2709,59.97,1808,40.03
Moore,242,WA,LP,44902,61.39,28235,38.61,2512,55.5,2014,44.5,192,57.83,140,42.17,3831,66.2,1956,33.8,88779,3298,66,1699,34
Moreton,173,QLD,ALP,32997,47.12,37031,52.88,1812,43.95,2311,56.05,167,39.95,251,60.05,6369,55.22,5165,44.78,90642,2252,49.61,2287,50.39
New England,135,NSW,NP,59052,67.75,28108,32.25,1523,61.61,949,38.39,112,62.57,67,37.43,3190,70.92,1308,29.08,97320,1941,64.46,1070,35.54
Newcastle,136,NSW,ALP,32032,35.86,57297,64.14,1371,34.6,2591,65.4,73,24.83,221,75.17,2553,41.29,3630,58.71,103067,1254,38.01,2045,61.99
Nicholls,324,VIC,NP,59532,70.78,24579,29.22,1335,55.6,1066,44.4,77,59.23,53,40.77,3515,69.78,1522,30.22,95292,2273,62.91,1340,37.09
North Sydney,137,NSW,LP,46439,58.93,32361,41.07,2341,54.14,1983,45.86,167,58.19,120,41.81,5717,66.73,2851,33.27,96836,2734,56.29,2123,43.71
O'Connor,243,WA,LP,46096,64.06,25861,35.94,2470,61.37,1555,38.63,212,56.68,162,43.32,4552,73.29,1659,26.71,85957,2091,61.68,1299,38.32
Oxley,174,QLD,ALP,31817,43.09,42016,56.91,1566,41.76,2184,58.24,139,29.32,335,70.68,4558,47.87,4963,52.13,90523,1393,47.3,1552,52.7
Page,138,NSW,NP,57866,59.65,39137,40.35,1313,52.29,1198,47.71,103,44.02,131,55.98,2975,62.13,1813,37.87,108151,2038,56.38,1577,43.62
Parkes,139,NSW,NP,54598,66.37,27661,33.63,1876,63.4,1083,36.6,112,53.08,99,46.92,3805,78.47,1044,21.53,93952,2468,67.17,1206,32.83
Parramatta,140,NSW,ALP,31131,46.09,36420,53.91,2165,44.36,2716,55.64,139,43.85,178,56.15,3224,51.99,2977,48.01,84670,2709,47.36,3011,52.64
Paterson,249,NSW,ALP,42724,44.66,52936,55.34,1404,40.3,2080,59.7,137,41.39,194,58.61,2343,50.04,2339,49.96,107819,1863,50.87,1799,49.13
Pearce,244,WA,LP,43872,56.69,33513,43.31,3365,53.63,2910,46.37,292,51.77,272,48.23,6214,65.12,3328,34.88,99923,3735,60.66,2422,39.34
Perth,245,WA,ALP,30784,44.23,38819,55.77,2110,43.05,2791,56.95,218,36.58,378,63.42,4159,52.79,3719,47.21,87706,2259,47.78,2469,52.22
Petrie,175,QLD,LNP,47523,57.85,34619,42.15,1938,52.69,1740,47.31,129,48.31,138,51.69,7313,63.93,4126,36.07,101597,2428,59.64,1643,40.36
Rankin,176,QLD,ALP,29637,42.78,39647,57.22,1473,41.67,2062,58.33,109,30.62,247,69.38,4559,49.59,4635,50.41,84864,1193,47.82,1302,52.18
Reid,144,NSW,LP,40681,53.06,35985,46.94,2050,48.34,2191,51.66,174,45.91,205,54.09,4114,57.89,2992,42.11,93728,2825,52.94,2511,47.06
Richmond,145,NSW,ALP,41086,46,48228,54,673,39.13,1047,60.87,72,37.5,120,62.5,2253,54.22,1902,45.78,100320,1985,40.19,2954,59.81
Riverina,250,NSW,NP,63130,69.62,27550,30.38,1723,66.81,856,33.19,96,62.75,57,37.25,2944,72.09,1140,27.91,100941,2243,65.11,1202,34.89
Robertson,146,NSW,LP,44367,53.87,37998,46.13,1825,50.88,1762,49.12,102,50.25,101,49.75,3928,63.87,2222,36.13,96061,1878,50,1878,50
Ryan,177,QLD,LNP,42138,55.38,33951,44.62,2142,47.36,2381,52.64,124,49.21,128,50.79,7338,64.56,4028,35.44,96426,2281,54.36,1915,45.64
Scullin,232,VIC,ALP,19819,27.72,51688,72.28,1115,29.77,2631,70.23,104,29.3,251,70.7,3492,29.73,8255,70.27,91809,1492,33.5,2962,66.5
Shortland,148,NSW,ALP,38998,45.64,46456,54.36,1612,39.14,2507,60.86,98,37.12,166,62.88,3180,47.76,3478,52.24,99980,1655,47.49,1830,52.51
