2022 Federal Election House of Representatives Two Party Preferred By Polling Place [Event:27966 Phase:FinalResults Generated:2022-07-19T10:30:08 Cycle:06578790-03c6-4cf4-b786-103cfb915abd Created:2022-07-19T10:24:10 Environment:PROD Site:CANBERRA Server:TALLYROOM Version:10.9.9.0]
StateAb,DivisionID,DivisionNm,PollingPlaceID,PollingPlace,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,Australian Labor Party Votes,Australian Labor Party Percentage,TotalVotes,Swing
NSW,103,Banks,27,Riverwood North,383,42.04,528,57.96,911,5.6
NSW,103,Banks,28,Riverwood South,640,53.16,564,46.84,1204,0.53
NSW,103,Banks,108390,Sydney (Banks),19,54.29,16,45.71,35,4.97
NSW,103,Banks,97610,Sydney BANKS PPVC,159,45.82,188,54.18,347,-7.56
NSW,104,Barton,32,Arncliffe,331,28.03,850,71.97,1181,-7.77
NSW,104,Barton,34,Arncliffe Central,493,33.84,964,66.16,1457,-1.61
NSW,104,Barton,83610,Arncliffe North,109,32.63,225,67.37,334,-11.51
NSW,104,Barton,2642,Arncliffe West,604,30.02,1408,69.98,2012,-5.4
NSW,104,Barton,2643,Bardwell Park,388,38.61,617,61.39,1005,-7.58
NSW,104,Barton,65982,Belmore BARTON PPVC,1181,42.28,1612,57.72,2793,-6.13
NSW,104,Barton,2645,Beverly Hills,442,44.96,541,55.04,983,-4.42
NSW,104,Barton,2670,Beverly Hills Central,227,42.43,308,57.57,535,-12.02
NSW,104,Barton,2646,Beverly Hills South (Barton),221,39.68,336,60.32,557,-6.25
NSW,104,Barton,2647,Bexley,521,34.55,987,65.45,1508,-6.71
NSW,104,Barton,97658,Bexley Central,246,41.41,348,58.59,594,0.33
NSW,104,Barton,2640,Bexley East,315,31.72,678,68.28,993,-8.24
NSW,104,Barton,2649,Bexley North,377,34.37,720,65.63,1097,-5.98
NSW,104,Barton,2662,Bexley North Park,585,42.7,785,57.3,1370,-4.07
NSW,104,Barton,83607,Bexley South,250,36.44,436,63.56,686,-8.13
NSW,104,Barton,2650,Bexley West,569,36.22,1002,63.78,1571,-8.02
NSW,104,Barton,83605,Brighton North,247,42.59,333,57.41,580,-3.87
NSW,104,Barton,38,Brighton-Le-Sands (Barton),729,45.42,876,54.58,1605,-2.65
NSW,104,Barton,2652,Canterbury South,482,27.28,1285,72.72,1767,-3.74
NSW,104,Barton,2653,Carlton,707,35.74,1271,64.26,1978,-3.27
NSW,104,Barton,47,Carlton South (Barton),229,34.86,428,65.14,657,-3.85
NSW,104,Barton,108380,Central Sydney (Barton),2,18.18,9,81.82,11,-18.7
NSW,104,Barton,97585,Central Sydney BARTON PPVC,42,22.7,143,77.3,185,-8.37
NSW,104,Barton,2656,Clemton Park,887,40.71,1292,59.29,2179,-0.26
NSW,104,Barton,83606,Clemton Park West,132,37.39,221,62.61,353,-12.61
NSW,104,Barton,83609,Earlwood,334,39.29,516,60.71,850,-4.56
NSW,104,Barton,2660,Earlwood Central,641,46.28,744,53.72,1385,-1.78
NSW,104,Barton,2661,Earlwood South,860,40.55,1261,59.45,2121,-0.91
NSW,104,Barton,65449,EAV Barton PPVC,6,30,14,70,20,0
NSW,104,Barton,108560,EAV COVID19 Barton PPVC,82,24.7,250,75.3,332,24.7
NSW,104,Barton,97662,Haymarket BARTON PPVC,115,32.86,235,67.14,350,-7.3
NSW,104,Barton,79724,Hurlstone Park (Barton),108,22.55,371,77.45,479,-2.5
NSW,104,Barton,2663,Hurstville (Barton),390,36.55,677,63.45,1067,-11.39
NSW,104,Barton,65171,Hurstville BARTON PPVC,2254,36.37,3944,63.63,6198,-15.7
NSW,104,Barton,2664,Hurstville East (Barton),404,36.4,706,63.6,1110,-10.18
NSW,104,Barton,2665,Hurstville North,576,41.29,819,58.71,1395,-9.37
NSW,104,Barton,2666,Kingsgrove,309,36.87,529,63.13,838,-10.52
NSW,104,Barton,79715,Kingsgrove North (Barton),167,39.76,253,60.24,420,-10.87
NSW,104,Barton,2667,Kingsgrove South,372,34.64,702,65.36,1074,-8.85
NSW,104,Barton,50,Kogarah Central,575,33.29,1152,66.71,1727,-5.48
NSW,104,Barton,97648,Kogarah West,249,31.6,539,68.4,788,-7.27
NSW,104,Barton,51,Kyeemagh,529,46,621,54,1150,-3.26
NSW,104,Barton,65249,Marrickville BARTON PPVC,1287,25.82,3697,74.18,4984,-5.12
NSW,104,Barton,1016,Marrickville Park (Barton),181,18.99,772,81.01,953,-5.84
NSW,104,Barton,1010,Marrickville South,145,16.86,715,83.14,860,-1.95
NSW,104,Barton,1011,Marrickville West (Barton),234,14.63,1365,85.37,1599,-3.5
NSW,104,Barton,62,Rockdale,397,32.62,820,67.38,1217,-2.04
NSW,104,Barton,33869,Rockdale BARTON PPVC,3493,34.31,6688,65.69,10181,-6.77
NSW,104,Barton,63,Rockdale Central,441,32.84,902,67.16,1343,-6.43
NSW,104,Barton,83616,Rockdale City,93,31.53,202,68.47,295,-4.49
NSW,104,Barton,2671,Rockdale West,273,30.33,627,69.67,900,-4.75
NSW,104,Barton,108381,Sydney (Barton),17,24.64,52,75.36,69,-12.24
NSW,104,Barton,97609,Sydney BARTON PPVC,174,31.18,384,68.82,558,-16.27
NSW,104,Barton,1470,Tempe,258,20.19,1020,79.81,1278,-2.04
NSW,104,Barton,2641,Turrella,175,31.03,389,68.97,564,-2.87
NSW,104,Barton,2673,Undercliffe,502,32.77,1030,67.23,1532,-4.48
NSW,105,Bennelong,634,Carlingford (Bennelong),420,48.28,450,51.72,870,-7.96
NSW,105,Bennelong,33926,Carlingford East,766,51.2,730,48.8,1496,-6.26
NSW,105,Bennelong,108392,Central Sydney (Bennelong),0,0,0,0,0,-51.65
NSW,105,Bennelong,97587,Central Sydney BENNELONG PPVC,35,30.97,78,69.03,113,-12.35
NSW,105,Bennelong,65177,Chatswood BENNELONG PPVC,208,38.73,329,61.27,537,-20.77
NSW,105,Bennelong,638,Denistone,268,46.94,303,53.06,571,-9.14
NSW,105,Bennelong,639,Denistone East,892,45.67,1061,54.33,1953,-10.41
NSW,105,Bennelong,83564,Denistone South,377,51.29,358,48.71,735,-5.06
NSW,105,Bennelong,647,Denistone West,195,43.53,253,56.47,448,-12.76
NSW,105,Bennelong,105,East Ryde,1089,52.23,996,47.77,2085,-5.15
NSW,105,Bennelong,33877,East Ryde Central,299,53.78,257,46.22,556,-2.47
NSW,105,Bennelong,83497,East Ryde Heights,190,50.67,185,49.33,375,-2.76
NSW,105,Bennelong,642,Eastwood,597,42.7,801,57.3,1398,-13.24
NSW,105,Bennelong,83568,Eastwood BENNELONG PPVC,3249,46.14,3793,53.86,7042,-13.79
NSW,105,Bennelong,80,Eastwood Heights,512,47.67,562,52.33,1074,-10.51
NSW,105,Bennelong,643,Eastwood West,377,50,377,50,754,-9.75
NSW,105,Bennelong,65453,EAV Bennelong PPVC,11,61.11,7,38.89,18,3.97
