2022 Federal Election House of Representatives Two Party Preferred By Polling Place [Event:27966 Phase:FinalResults Generated:2022-07-19T10:30:08 Cycle:06578790-03c6-4cf4-b786-103cfb915abd Created:2022-07-19T10:24:10 Environment:PROD Site:CANBERRA Server:TALLYROOM Version:10.9.9.0]
StateAb,DivisionID,DivisionNm,PollingPlaceID,PollingPlace,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,Australian Labor Party Votes,Australian Labor Party Percentage,TotalVotes,Swing
QLD,156,Brisbane,6037,Kalinga (Brisbane),504,51.12,482,48.88,986,-6.01
QLD,156,Brisbane,5186,Kelvin Grove,627,29.42,1504,70.58,2131,-9.2
QLD,156,Brisbane,31645,Lutwyche,617,37.26,1039,62.74,1656,-12.31
QLD,156,Brisbane,5580,Merthyr,776,43.57,1005,56.43,1781,-7.39
QLD,156,Brisbane,5581,Milton (Brisbane),533,37.01,907,62.99,1440,-11.7
QLD,156,Brisbane,5584,New Farm,875,38.36,1406,61.64,2281,-11.94
QLD,156,Brisbane,33080,New Farm South,781,48.63,825,51.37,1606,-10.09
QLD,156,Brisbane,5191,Newmarket,727,36.17,1283,63.83,2010,-10.38
QLD,156,Brisbane,5192,Newmarket South,271,41.5,382,58.5,653,-6.16
QLD,156,Brisbane,97667,Newstead,317,35.74,570,64.26,887,-17.09
QLD,156,Brisbane,82958,Other Mobile Team 1,1,20,4,80,5,-18.46
QLD,156,Brisbane,5194,Paddington,417,38.86,656,61.14,1073,-8.41
QLD,156,Brisbane,5588,Petrie Terrace,446,35.77,801,64.23,1247,-11.29
QLD,156,Brisbane,5591,Spring Hill,346,35.13,639,64.87,985,-6.58
QLD,156,Brisbane,31499,Stafford (Brisbane),469,45.31,566,54.69,1035,-0.08
QLD,156,Brisbane,31502,Stafford West (Brisbane),93,32.4,194,67.6,287,-16.67
QLD,156,Brisbane,97663,Teneriffe,362,28.35,915,71.65,1277,-24.23
QLD,156,Brisbane,97877,West End BRISBANE PPVC,381,33.96,741,66.04,1122,-20.82
QLD,156,Brisbane,6054,Whinstanes,598,58.51,424,41.49,1022,2.31
QLD,156,Brisbane,97530,Wilston,432,52.94,384,47.06,816,-5.81
QLD,156,Brisbane,5204,Windsor North,829,35.31,1519,64.69,2348,-9.79
QLD,157,Capricornia,5208,Allenstown,762,51,732,49,1494,-2.69
QLD,157,Capricornia,5289,Alligator Creek,455,59.24,313,40.76,768,-2.33
QLD,157,Capricornia,5310,Bakers Creek,312,56.12,244,43.88,556,-6.38
QLD,157,Capricornia,5217,Berserker,454,44.95,556,55.05,1010,-3.81
QLD,157,Capricornia,5223,Cawarral,344,65.9,178,34.1,522,1.93
QLD,157,Capricornia,5301,Chelona,277,74.86,93,25.14,370,-1.52
QLD,157,Capricornia,5823,Clermont,275,73.73,98,26.27,373,-7.85
QLD,157,Capricornia,46722,Clermont PPVC,662,70.73,274,29.27,936,-6.18
QLD,157,Capricornia,5303,Collinsville,291,49.57,296,50.43,587,1.43
QLD,157,Capricornia,5230,Dysart,277,44.32,348,55.68,625,-11.24
QLD,157,Capricornia,65640,EAV Capricornia PPVC,5,41.67,7,58.33,12,-8.33
QLD,157,Capricornia,108649,EAV COVID19 Capricornia PPVC,150,51.55,141,48.45,291,51.55
QLD,157,Capricornia,5245,Emmaus College,298,51.47,281,48.53,579,-7.05
QLD,157,Capricornia,5231,Emu Park,830,52.7,745,47.3,1575,-6.16
QLD,157,Capricornia,5314,Eton,306,70.67,127,29.33,433,-3.31
QLD,157,Capricornia,5232,Farnborough,444,56.13,347,43.87,791,-7.73
QLD,157,Capricornia,5318,Finch Hatton,301,65.58,158,34.42,459,1.06
QLD,157,Capricornia,5233,Frenchville,590,52.35,537,47.65,1127,-6.82
QLD,157,Capricornia,5321,Glenden,51,66.23,26,33.77,77,-0.1
QLD,157,Capricornia,5234,Glenmore,680,49.03,707,50.97,1387,-5.97
QLD,157,Capricornia,5242,Keppel Sands,150,59.06,104,40.94,254,0.73
QLD,157,Capricornia,5337,Koumala,244,73.49,88,26.51,332,0.52
QLD,157,Capricornia,5243,Lakes Creek,333,51.95,308,48.05,641,-1.45
QLD,157,Capricornia,65738,Mackay CAPRICORNIA PPVC,2817,61.56,1759,38.44,4576,-9.01
QLD,157,Capricornia,5345,Marian,852,61.74,528,38.26,1380,-7.59
QLD,157,Capricornia,5248,Middlemount,159,51.46,150,48.54,309,-3.68
QLD,157,Capricornia,5349,Mirani,525,60.62,341,39.38,866,-4.03
QLD,157,Capricornia,5250,Moranbah Central,475,45.02,580,54.98,1055,-7.82
QLD,157,Capricornia,46438,Moranbah PPVC,919,40.9,1328,59.1,2247,-2.55
QLD,157,Capricornia,5251,Mount Archer,518,49.76,523,50.24,1041,-4.47
QLD,157,Capricornia,5254,Nebo,168,75,56,25,224,2.54
QLD,157,Capricornia,31517,Norman Gardens,772,55.98,607,44.02,1379,-4.48
QLD,157,Capricornia,5257,North Rockhampton,626,46.79,712,53.21,1338,-7.22
QLD,157,Capricornia,31448,Ooralea,423,55.44,340,44.56,763,-11.99
QLD,157,Capricornia,5259,Park Avenue,465,47.99,504,52.01,969,-1.18
QLD,157,Capricornia,5260,Parkhurst,509,52.26,465,47.74,974,-8.89
QLD,157,Capricornia,32700,Rockhampton CAPRICORNIA PPVC,7178,53.82,6159,46.18,13337,-7.34
QLD,157,Capricornia,5265,Rockhampton City,534,52.2,489,47.8,1023,-5.68
QLD,157,Capricornia,83285,Rockhampton Northside PPVC,2196,50.03,2193,49.97,4389,-9.43
QLD,157,Capricornia,5277,Rockhampton South,279,43.32,365,56.68,644,-10
QLD,157,Capricornia,5366,Sarina Central,668,56.56,513,43.44,1181,-6.43
QLD,157,Capricornia,46726,Sarina PPVC,1815,59.45,1238,40.55,3053,-4.36
QLD,157,Capricornia,108424,Special Hospital Team 1,26,59.09,18,40.91,44,-10.24
QLD,157,Capricornia,5373,Swayneville,203,65.06,109,34.94,312,-6.85
QLD,157,Capricornia,5225,Taranganba,974,58.43,693,41.57,1667,-3.63
QLD,157,Capricornia,5222,The Caves,402,61.85,248,38.15,650,-8.54
QLD,157,Capricornia,5376,Walkerston,915,62.8,542,37.2,1457,-6.32
QLD,157,Capricornia,5227,West Rockhampton,267,50.76,259,49.24,526,-3.6
QLD,157,Capricornia,5281,Yeppoon,1003,55.66,799,44.34,1802,-8.19
QLD,157,Capricornia,46728,Yeppoon PPVC,5576,61.57,3481,38.43,9057,-4.79
QLD,158,Dawson,98073,Airlie Beach,399,59.55,271,40.45,670,-0.37
QLD,158,Dawson,97805,Airlie Beach PPVC,1642,63.4,948,36.6,2590,-0.35
QLD,158,Dawson,97495,Aitkenvale DAWSON PPVC,1663,63.33,963,36.67,2626,-4.2
QLD,158,Dawson,5290,Andergrove,687,49.42,703,50.58,1390,-10.2
QLD,158,Dawson,33107,Andergrove South,869,50,869,50,1738,-7.44
QLD,158,Dawson,12018,Annandale (Dawson),819,62.23,497,37.77,1316,0.03
QLD,158,Dawson,32533,Annandale East (Dawson),611,65.84,317,34.16,928,1.09
QLD,158,Dawson,5291,Ayr,895,69.87,386,30.13,1281,-2.63
QLD,158,Dawson,5311,Ayr East,337,66.34,171,33.66,508,-2.37
QLD,158,Dawson,46713,Ayr PPVC,4399,71.45,1758,28.55,6157,-2.21
QLD,158,Dawson,33992,Beaconsfield,706,51.99,652,48.01,1358,-7.4
QLD,158,Dawson,5293,Bloomsbury,195,69.64,85,30.36,280,3.9
QLD,158,Dawson,5294,Bowen,717,68.55,329,31.45,1046,4.61
QLD,158,Dawson,46715,Bowen PPVC,2444,68.83,1107,31.17,3551,2.98
QLD,158,Dawson,5297,Bucasia,989,53.52,859,46.48,1848,-8.27
QLD,158,Dawson,5298,Calen,295,67.35,143,32.65,438,-0.8
QLD,158,Dawson,5299,Cannonvale,804,57.22,601,42.78,1405,-2.7
QLD,158,Dawson,5305,Coningsby,435,68.61,199,31.39,634,-7.67
QLD,158,Dawson,108521,EAV COVID19 Dawson PPVC,152,58.46,108,41.54,260,58.46
QLD,158,Dawson,65530,EAV Dawson PPVC,3,21.43,11,78.57,14,-3.57
QLD,158,Dawson,5312,Eimeo,1446,56.07,1133,43.93,2579,-6.69
QLD,158,Dawson,5317,Farleigh,328,65.08,176,34.92,504,-8.41
QLD,158,Dawson,5669,Giru,248,71.88,97,28.12,345,-1.71
QLD,158,Dawson,5322,Glenella,705,60.83,454,39.17,1159,-2.56
QLD,158,Dawson,38207,Hamilton Island,107,48.42,114,51.58,221,-8.38
QLD,158,Dawson,65232,Hamilton Island PPVC,0,0,0,0,0,0
QLD,158,Dawson,5329,Hampden,335,66.47,169,33.53,504,-3.58
QLD,158,Dawson,5332,Home Hill,412,67.54,198,32.46,610,-6.35
QLD,158,Dawson,5340,Mackay,515,54.04,438,45.96,953,-2.39
QLD,158,Dawson,32661,Mackay DAWSON PPVC,10583,57.67,7769,42.33,18352,-6.42
QLD,158,Dawson,5324,Mackay Goose Ponds,420,47.84,458,52.16,878,-8.45
QLD,158,Dawson,5343,Mackay South,692,51.6,649,48.4,1341,-10.32
QLD,158,Dawson,5375,Mackay Town Beach,822,50.28,813,49.72,1635,-8.87
QLD,158,Dawson,5344,Mackay West,687,53.05,608,46.95,1295,-9.17
QLD,158,Dawson,5319,Mount Pleasant East,823,55.12,670,44.88,1493,-6.96
QLD,158,Dawson,5313,Mount Pleasant West,560,59.83,376,40.17,936,-7.61
QLD,158,Dawson,5656,Nome,581,64.63,318,35.37,899,1.37
QLD,158,Dawson,5683,Oonoonba,1006,57.52,743,42.48,1749,-5.11
QLD,158,Dawson,5361,Proserpine,540,63.98,304,36.02,844,-0.14
QLD,158,Dawson,46717,Proserpine PPVC,3042,65.5,1602,34.5,4644,-0.53
QLD,158,Dawson,5363,Queens Beach,261,66.58,131,33.42,392,0.38
QLD,158,Dawson,5371,Seaforth,381,60.09,253,39.91,634,-8.47
QLD,158,Dawson,5374,Slade Point,508,47.43,563,52.57,1071,-7.8
QLD,158,Dawson,58761,Townsville DAWSON PPVC,709,60.24,468,39.76,1177,-5.22
QLD,158,Dawson,5705,Wulguru (Dawson),895,54.91,735,45.09,1630,-1.82
QLD,252,Dickson,83945,Albany Creek,200,53.19,176,46.81,376,-8.36
QLD,252,Dickson,5455,Albany Creek North,848,52.15,778,47.85,1626,-4.77
QLD,252,Dickson,6396,Albany Creek South,956,55.26,774,44.74,1730,-4.73
QLD,252,Dickson,46365,Albany Hills,820,58.03,593,41.97,1413,-1.74
QLD,252,Dickson,11995,Arana Hills,314,44.79,387,55.21,701,-4.63
QLD,252,Dickson,5463,Bray Park,606,43.01,803,56.99,1409,3.41
QLD,252,Dickson,46364,Bray Park West,1074,48.29,1150,51.71,2224,-4.01
QLD,252,Dickson,94519,Bridgeman Downs (Dickson),297,57.01,224,42.99,521,-9.35
QLD,252,Dickson,97485,Brisbane Central DICKSON PPVC,364,45.39,438,54.61,802,-2.6
QLD,252,Dickson,97484,Brisbane DICKSON PPVC,34,47.89,37,52.11,71,-7.21
QLD,252,Dickson,14202,Brisbane North (Dickson),26,40.63,38,59.38,64,-5.75
QLD,252,Dickson,83388,Bunya DICKSON PPVC,4574,52.05,4213,47.95,8787,-1.24
QLD,252,Dickson,94522,Chermside DICKSON PPVC,652,57.29,486,42.71,1138,-5.61
QLD,252,Dickson,5468,Closeburn,399,60.73,258,39.27,657,-0.77
QLD,252,Dickson,32583,Dayboro,935,58.92,652,41.08,1587,-2.01
QLD,252,Dickson,31507,Eatons Hill,739,60.72,478,39.28,1217,-3.66
QLD,252,Dickson,47709,Eatons Hill West,912,52.66,820,47.34,1732,-6.24
QLD,252,Dickson,108518,EAV COVID19 Dickson PPVC,170,46.7,194,53.3,364,46.7
QLD,252,Dickson,65581,EAV Dickson PPVC,5,33.33,10,66.67,15,-6.67
QLD,252,Dickson,12054,Everton Hills,527,46.93,596,53.07,1123,-5.23
QLD,252,Dickson,6505,Ferny Hills,377,39.56,576,60.44,953,-5.53
QLD,252,Dickson,6506,Ferny Hills North,581,40.86,841,59.14,1422,-4.52
QLD,252,Dickson,5181,Grovely (Dickson),295,41.78,411,58.22,706,-4.4
QLD,252,Dickson,5485,Kallangur (Dickson),432,41.7,604,58.3,1036,0.1
QLD,252,Dickson,83366,Kallangur DICKSON PPVC,3079,52.11,2830,47.89,5909,-0.02
QLD,252,Dickson,31435,Kallangur East,305,41.84,424,58.16,729,-0.69
QLD,252,Dickson,5486,Kallangur West (Dickson),198,50.25,196,49.75,394,5.66
QLD,252,Dickson,5489,Kurwongbah,586,44.97,717,55.03,1303,-0.17
QLD,252,Dickson,5490,Lawnton,533,42.57,719,57.43,1252,-0.31
QLD,252,Dickson,94489,McDowall (Dickson),444,56.2,346,43.8,790,-7.86
QLD,252,Dickson,6517,Mount Nebo,44,16.06,230,83.94,274,-3.75
QLD,252,Dickson,11998,Murrumba Downs (Dickson),817,50,817,50,1634,-2.71
QLD,252,Dickson,83348,Murrumba Downs North,339,56.78,258,43.22,597,0.91
QLD,252,Dickson,64727,North Lakes DICKSON PPVC,273,55.26,221,44.74,494,-3.37
QLD,252,Dickson,5506,Petrie,540,49.32,555,50.68,1095,-1.6
QLD,252,Dickson,6522,Samford,444,55.22,360,44.78,804,-2.93
QLD,252,Dickson,63123,Samford Central,707,54.43,592,45.57,1299,-0.8
QLD,252,Dickson,60356,Samford PPVC,2544,55.88,2009,44.12,4553,-4.77
QLD,252,Dickson,5509,Strathpine,552,41.82,768,58.18,1320,1.08
QLD,252,Dickson,46594,Strathpine DICKSON PPVC,6663,51.07,6383,48.93,13046,-4.32
QLD,252,Dickson,5511,Strathpine West,527,44.14,667,55.86,1194,0.47
QLD,252,Dickson,32542,Warner,1065,57.97,772,42.03,1837,0.21
QLD,252,Dickson,83350,Warner West,488,52.25,446,47.75,934,0.07
QLD,159,Fadden,6253,Alberton,214,69.48,94,30.52,308,-8.23
QLD,159,Fadden,31650,Arundel,1575,56.47,1214,43.53,2789,-2.27
QLD,159,Fadden,32499,Arundel East,305,49.76,308,50.24,613,-5.49
QLD,159,Fadden,58754,Beenleigh FADDEN PPVC,437,60.36,287,39.64,724,-2.3
QLD,159,Fadden,6260,Biggera Waters,721,55.85,570,44.15,1291,-3.85
QLD,159,Fadden,6281,Canowindra (Fadden),488,58.1,352,41.9,840,-2.97
QLD,159,Fadden,83235,Carrara FADDEN PPVC,270,62.5,162,37.5,432,0.14
QLD,159,Fadden,6264,Coombabah,487,64.16,272,35.84,759,-3.14
QLD,159,Fadden,32519,Coombabah South,425,49.88,427,50.12,852,-5.34
QLD,159,Fadden,6265,Coomera,610,54.03,519,45.97,1129,-6.48
QLD,159,Fadden,97756,Coomera East,530,50.67,516,49.33,1046,-7.81
QLD,159,Fadden,58876,Coomera North,1047,51.3,994,48.7,2041,-7.98
QLD,159,Fadden,108586,EAV COVID19 Fadden PPVC,106,47.75,116,52.25,222,47.75
QLD,159,Fadden,65480,EAV Fadden PPVC,12,46.15,14,53.85,26,-28.85
QLD,159,Fadden,97824,Gold Coast North FADDEN PPVC,2802,55.5,2247,44.5,5049,-10.21
QLD,159,Fadden,6268,Harley Park,579,56.65,443,43.35,1022,-0.77
QLD,159,Fadden,6269,Helensvale,757,55.05,618,44.95,1375,-1.82
QLD,159,Fadden,47743,Helensvale FADDEN PPVC,9311,63.02,5464,36.98,14775,-3.09
QLD,159,Fadden,31651,Helensvale North,1140,60.48,745,39.52,1885,-6.25
QLD,159,Fadden,6271,Hope Island,947,69.48,416,30.52,1363,-7.5
QLD,159,Fadden,97418,Hope Island Central,438,67.38,212,32.62,650,-7.98
QLD,159,Fadden,11456,Jacobs Well,635,67.34,308,32.66,943,-1.84
QLD,159,Fadden,6274,Labrador,966,47.73,1058,52.27,2024,-0.54
QLD,159,Fadden,97694,Labrador FADDEN PPVC,1615,55.75,1282,44.25,2897,-14.55
QLD,159,Fadden,58495,Ormeau,909,56.46,701,43.54,1610,-4.8
QLD,159,Fadden,6282,Oxenford (Fadden),667,56.33,517,43.67,1184,-8.91
QLD,159,Fadden,33989,Pacific Pines (Fadden),1021,52.79,913,47.21,1934,-2.93
QLD,159,Fadden,97786,Pacific Pines Central,340,55.46,273,44.54,613,-0.25
QLD,159,Fadden,83208,Pacific Pines North (Fadden),452,55.8,358,44.2,810,1.68
QLD,159,Fadden,82856,Paradise Lakes,360,58.54,255,41.46,615,1.35
QLD,159,Fadden,97752,Paradise Point,756,70.65,314,29.35,1070,-0.58
QLD,159,Fadden,82885,Pimpama (Fadden),150,42.74,201,57.26,351,-9.26
QLD,159,Fadden,98163,Pimpama Central,711,49.1,737,50.9,1448,-8.41
QLD,159,Fadden,83210,Pimpama East,473,46.19,551,53.81,1024,-4.49
QLD,159,Fadden,65575,Reedy Creek FADDEN PPVC,89,48.37,95,51.63,184,-15.36
QLD,159,Fadden,12003,Runaway Bay,1369,63.64,782,36.36,2151,-6.54
QLD,159,Fadden,46721,Runaway Bay FADDEN PPVC,12514,69.66,5451,30.34,17965,-4.09
QLD,159,Fadden,58720,Southport FADDEN PPVC,1120,53.67,967,46.33,2087,-7.19
QLD,159,Fadden,46386,Southport North (Fadden),231,46.39,267,53.61,498,-5.85
QLD,159,Fadden,55505,Studio Village (Fadden),357,52.35,325,47.65,682,0.34
QLD,159,Fadden,6297,Woongoolba,293,69.76,127,30.24,420,0.08
QLD,160,Fairfax,5415,Bli Bli,860,56.54,661,43.46,1521,-7.3
QLD,160,Fairfax,97782,Bli Bli North,497,62.36,300,37.64,797,-1.51
QLD,160,Fairfax,5417,Buderim,1032,60.39,677,39.61,1709,-4.38
QLD,160,Fairfax,32554,Buderim East,440,59.95,294,40.05,734,-6.31
QLD,160,Fairfax,47692,Buderim FAIRFAX PPVC,6870,64.95,3708,35.05,10578,-5.85
QLD,160,Fairfax,33108,Buderim North,536,60.16,355,39.84,891,-6.51
QLD,160,Fairfax,33103,Buderim West,458,55.31,370,44.69,828,-14.41
QLD,160,Fairfax,5419,Burnside,649,56.63,497,43.37,1146,-1.43
QLD,160,Fairfax,5421,Coolum Beach,689,45.45,827,54.55,1516,-5.41
QLD,160,Fairfax,32753,Coolum Beach FAIRFAX PPVC,5276,56.37,4083,43.63,9359,-4.01
QLD,160,Fairfax,33085,Coolum Beach North,850,50.36,838,49.64,1688,-2.53
QLD,160,Fairfax,5423,Cotton Tree,544,57.93,395,42.07,939,-1.67
QLD,160,Fairfax,5425,Diddillibah,587,64.86,318,35.14,905,-2.42
QLD,160,Fairfax,108585,EAV COVID19 Fairfax PPVC,143,52.38,130,47.62,273,52.38
QLD,160,Fairfax,65416,EAV Fairfax PPVC,14,73.68,5,26.32,19,-1.32
QLD,160,Fairfax,5427,Eumundi,560,52.09,515,47.91,1075,-1.6
QLD,160,Fairfax,5428,Forest Glen,311,64.39,172,35.61,483,-5.43
QLD,160,Fairfax,5487,Kenilworth,243,60.75,157,39.25,400,-5.17
QLD,160,Fairfax,12004,Kuluin,526,58.06,380,41.94,906,-0.92
QLD,160,Fairfax,5432,Kureelpa,239,57.04,180,42.96,419,-11.02
QLD,160,Fairfax,5493,Mapleton,468,50.21,464,49.79,932,-4.97
QLD,160,Fairfax,31504,Maroochydore,714,53.28,626,46.72,1340,-3.04
QLD,160,Fairfax,5435,Maroochydore East,665,54.51,555,45.49,1220,-4.53
QLD,160,Fairfax,38294,Maroochydore FAIRFAX PPVC,6826,63.02,4005,36.98,10831,-5.89
QLD,160,Fairfax,65652,Maroochydore North FAIRFAX PPVC,2429,65.97,1253,34.03,3682,-1.31
QLD,160,Fairfax,58604,Mooloolaba (Fairfax),134,54.25,113,45.75,247,-6.06
QLD,160,Fairfax,12005,Mountain Creek,959,59.64,649,40.36,1608,-4.01
QLD,160,Fairfax,82939,Mountain Creek South,657,57.68,482,42.32,1139,-5.37
QLD,160,Fairfax,5439,Mudjimba,547,55.65,436,44.35,983,-5.06
QLD,160,Fairfax,5440,Nambour,704,48.29,754,51.71,1458,-4.47
QLD,160,Fairfax,32754,Nambour FAIRFAX PPVC,5779,55.05,4718,44.95,10497,-9.19
QLD,160,Fairfax,33082,Nambour West,483,56.76,368,43.24,851,-0.53
QLD,160,Fairfax,55528,Noosaville West (Fairfax),131,58.48,93,41.52,224,-6.7
QLD,160,Fairfax,5445,North Arm,276,51.21,263,48.79,539,-4.47
QLD,160,Fairfax,31444,Pacific Paradise,1087,57.42,806,42.58,1893,-3.17
QLD,160,Fairfax,38210,Peregian Springs,769,54.5,642,45.5,1411,-8.92
QLD,160,Fairfax,83234,Sippy Downs East (Fairfax),31,43.06,41,56.94,72,-13.46
QLD,160,Fairfax,82911,Sippy Downs West (Fairfax),301,57.33,224,42.67,525,-4.26
QLD,160,Fairfax,65762,Tewantin FAIRFAX PPVC,671,53.17,591,46.83,1262,-11.58
QLD,160,Fairfax,97467,Warana FAIRFAX PPVC,645,55.75,512,44.25,1157,-8.43
QLD,160,Fairfax,5449,Woombye (Fairfax),657,61.06,419,38.94,1076,1.12
QLD,160,Fairfax,5450,Yandina,793,53.69,684,46.31,1477,-3.35
QLD,161,Fisher,83225,Aroona,235,50.43,231,49.57,466,-11.45
QLD,161,Fisher,97788,Baringa,735,51.69,687,48.31,1422,-7.25
QLD,161,Fisher,5457,Beerburrum,164,56.94,124,43.06,288,3.24
QLD,161,Fisher,5458,Beerwah,858,55.5,688,44.5,1546,-1.74
QLD,161,Fisher,82824,Beerwah PPVC,3705,60.27,2442,39.73,6147,-2.88
QLD,161,Fisher,5416,Buddina,1134,59.47,773,40.53,1907,0.93
QLD,161,Fisher,98085,Buderim FISHER PPVC,1918,60.22,1267,39.78,3185,-1.23
QLD,161,Fisher,5420,Caloundra,773,52.3,705,47.7,1478,-3.54
QLD,161,Fisher,32835,Caloundra East PPVC,9600,64.24,5343,35.76,14943,-1.61
QLD,161,Fisher,46429,Caloundra West,720,55.05,588,44.95,1308,-2.08
QLD,161,Fisher,82940,Caloundra West PPVC,2390,55.96,1881,44.04,4271,-10.38
QLD,161,Fisher,5469,Conondale,115,43.07,152,56.93,267,-2.65
QLD,161,Fisher,5424,Currimundi,847,48.76,890,51.24,1737,-5.55
QLD,161,Fisher,32550,Currimundi West,1083,53.22,952,46.78,2035,-5.55
QLD,161,Fisher,108589,EAV COVID19 Fisher PPVC,150,49.18,155,50.82,305,49.18
QLD,161,Fisher,65553,EAV Fisher PPVC,11,47.83,12,52.17,23,-4.8
QLD,161,Fisher,5426,Eudlo,418,51.99,386,48.01,804,-1.95
QLD,161,Fisher,5482,Glass House Mountains,633,56.98,478,43.02,1111,-2.86
QLD,161,Fisher,5429,Glenview,564,68.2,263,31.8,827,2.05
QLD,161,Fisher,5430,Golden Beach,721,53.05,638,46.95,1359,-5.21
QLD,161,Fisher,5431,Kawana Waters,1005,58.36,717,41.64,1722,-0.53
QLD,161,Fisher,5433,Landsborough,618,50.16,614,49.84,1232,-3.2
QLD,161,Fisher,5492,Maleny,423,45.14,514,54.86,937,-4.78
QLD,161,Fisher,83229,Maleny PPVC,1977,50.25,1957,49.75,3934,-6.06
QLD,161,Fisher,58740,Maroochydore FISHER PPVC,1770,61.72,1098,38.28,2868,-7.09
QLD,161,Fisher,65653,Maroochydore North FISHER PPVC,1997,65.93,1032,34.07,3029,0.55
QLD,161,Fisher,83227,Meridan Plains North,216,58.22,155,41.78,371,0.82
QLD,161,Fisher,46384,Meridan Plains South,1201,55.83,950,44.17,2151,-2.93
QLD,161,Fisher,5494,Montville,175,54.18,148,45.82,323,-7.19
QLD,161,Fisher,5437,Mooloolaba (Fisher),933,56.37,722,43.63,1655,-2.19
QLD,161,Fisher,5438,Mooloolah,628,51.9,582,48.1,1210,-2.93
QLD,161,Fisher,94582,Nambour FISHER PPVC,1099,57.24,821,42.76,1920,-5.83
QLD,161,Fisher,97762,Palmview,435,49.71,440,50.29,875,-8.16
QLD,161,Fisher,58524,Palmwoods,912,56.65,698,43.35,1610,-2.87
QLD,161,Fisher,12066,Peachester,289,62.55,173,37.45,462,-1.39
QLD,161,Fisher,38263,Pelican Waters,966,69.25,429,30.75,1395,-4.69
QLD,161,Fisher,83231,Sippy Downs East (Fisher),488,49.59,496,50.41,984,-1.53
QLD,161,Fisher,32552,Sippy Downs West (Fisher),635,53.5,552,46.5,1187,-5.5
QLD,161,Fisher,33099,Warana,534,56.15,417,43.85,951,-5.71
QLD,161,Fisher,47798,Warana FISHER PPVC,5264,60.37,3456,39.63,8720,-8.64
QLD,161,Fisher,38264,Witta,128,51.61,120,48.39,248,-2.81
QLD,161,Fisher,94568,Woombye (Fisher),282,57.09,212,42.91,494,-5.16
QLD,311,Flynn,5790,Agnes Water,261,57.36,194,42.64,455,3.69
QLD,311,Flynn,58496,Agnes Water PPVC,749,52.34,682,47.66,1431,-2.8
QLD,311,Flynn,5210,Alton Downs,294,73.68,105,26.32,399,-4.64
QLD,311,Flynn,31553,Baffle Creek,104,61.18,66,38.82,170,-1.47
QLD,311,Flynn,5214,Bajool,112,67.88,53,32.12,165,-2.12
QLD,311,Flynn,5715,Banana,89,75.42,29,24.58,118,-7.72
QLD,311,Flynn,5215,Baralaba,108,77.14,32,22.86,140,-5.56
QLD,311,Flynn,5719,Benaraby,247,52.89,220,47.11,467,-4.79
QLD,311,Flynn,5720,Biggenden,316,65.15,169,34.85,485,-2.87
QLD,311,Flynn,5218,Biloela,448,52.64,403,47.36,851,-4.13
QLD,311,Flynn,46687,Biloela PPVC,1525,57.03,1149,42.97,2674,-1.08
QLD,311,Flynn,6113,Blackwater,343,46.73,391,53.27,734,-4.78
QLD,311,Flynn,46698,Blackwater PPVC,449,44.15,568,55.85,1017,-4.89
QLD,311,Flynn,6115,Bluff,64,53.33,56,46.67,120,-8.21
QLD,311,Flynn,5219,Bouldercombe,219,58.56,155,41.44,374,-0.55
QLD,311,Flynn,5725,Boyne Island,520,40.72,757,59.28,1277,-9.59
QLD,311,Flynn,83256,Boyne Tannum PPVC,1410,43.87,1804,56.13,3214,-4.55
QLD,311,Flynn,5791,Boyne Valley,75,61.48,47,38.52,122,-13.29
QLD,311,Flynn,5730,Bullyard,201,59.82,135,40.18,336,-0.51
QLD,311,Flynn,97433,Bundaberg Central FLYNN PPVC,849,56.45,655,43.55,1504,-7.3
QLD,311,Flynn,58726,Bundaberg FLYNN PPVC,893,61.54,558,38.46,1451,-2.12
QLD,311,Flynn,82909,Bundaberg North West (Flynn),200,57.14,150,42.86,350,1.94
QLD,311,Flynn,5739,Calliope,682,44.78,841,55.22,1523,-6.54
QLD,311,Flynn,5816,Capella,257,74.06,90,25.94,347,-3.89
QLD,311,Flynn,33062,Clinton North,336,39.76,509,60.24,845,-5.87
QLD,311,Flynn,5741,Clinton South,419,32.76,860,67.24,1279,-7.56
QLD,311,Flynn,6149,Duaringa,72,75.79,23,24.21,95,-4.08
QLD,311,Flynn,108652,EAV COVID19 Flynn PPVC,99,41.6,139,58.4,238,41.6
QLD,311,Flynn,65611,EAV Flynn PPVC,5,41.67,7,58.33,12,-38.33
QLD,311,Flynn,5747,Eidsvold,133,58.33,95,41.67,228,-6.83
QLD,311,Flynn,6151,Emerald,608,63.14,355,36.86,963,-7.33
QLD,311,Flynn,6152,Emerald North,467,55.79,370,44.21,837,-8.55
QLD,311,Flynn,32926,Emerald PPVC,3091,63.41,1784,36.59,4875,-7.9
QLD,311,Flynn,31633,Emerald South,401,62.75,238,37.25,639,-9.43
QLD,311,Flynn,5750,Gayndah,182,62.33,110,37.67,292,-1.28
QLD,311,Flynn,46711,Gayndah PPVC,635,63.95,358,36.05,993,-4.98
QLD,311,Flynn,5751,Gin Gin,581,56.74,443,43.26,1024,3.56
QLD,311,Flynn,5753,Gladstone Central,254,37.74,419,62.26,673,-5.36
