2022 Federal Election House of Representatives Two Party Preferred By Polling Place [Event:27966 Phase:FinalResults Generated:2022-07-19T10:30:08 Cycle:06578790-03c6-4cf4-b786-103cfb915abd Created:2022-07-19T10:24:10 Environment:PROD Site:CANBERRA Server:TALLYROOM Version:10.9.9.0]
StateAb,DivisionID,DivisionNm,PollingPlaceID,PollingPlace,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,Australian Labor Party Votes,Australian Labor Party Percentage,TotalVotes,Swing
NSW,106,Berowra,1850,Carlingford Heights,774,56.05,607,43.95,1381,-8.88
NSW,106,Berowra,56586,Castle Hill North (Berowra),331,67.69,158,32.31,489,-4.17
NSW,106,Berowra,97728,Central Sydney BEROWRA PPVC,20,40,30,60,50,-21.94
NSW,106,Berowra,637,Cheltenham,544,50.51,533,49.49,1077,-8.01
NSW,106,Berowra,11928,Cherrybrook,1067,58.76,749,41.24,1816,-8.01
NSW,106,Berowra,83925,Cherrybrook BEROWRA PPVC,5719,65.26,3045,34.74,8764,-7.52
NSW,106,Berowra,34004,Cherrybrook Central,807,59.73,544,40.27,1351,-5.86
NSW,106,Berowra,1852,Cherrybrook North,753,55.82,596,44.18,1349,-9.66
NSW,106,Berowra,11929,Cherrybrook South,652,61.8,403,38.2,1055,-1.26
NSW,106,Berowra,121,Cowan,201,50.63,196,49.37,397,-0.94
NSW,106,Berowra,11930,Dural,940,71.1,382,28.9,1322,-6.37
NSW,106,Berowra,65454,EAV Berowra PPVC,13,65,7,35,20,-6.43
NSW,106,Berowra,108550,EAV COVID19 Berowra PPVC,227,54.83,187,45.17,414,54.83
NSW,106,Berowra,97901,Epping BEROWRA PPVC,442,51.82,411,48.18,853,-10.29
NSW,106,Berowra,1836,Galston,972,70.03,416,29.97,1388,-6.02
NSW,106,Berowra,1838,Glenhaven,1181,72.54,447,27.46,1628,-7.04
NSW,106,Berowra,1839,Glenorie,1007,75.09,334,24.91,1341,-4.76
NSW,106,Berowra,1831,Glenorie West,325,74.37,112,25.63,437,-7.15
NSW,106,Berowra,97747,Haymarket BEROWRA PPVC,39,48.75,41,51.25,80,-13.41
NSW,106,Berowra,123,Hornsby (Berowra),343,50.15,341,49.85,684,-3.35
NSW,106,Berowra,58578,Hornsby BEROWRA PPVC,3634,54.17,3075,45.83,6709,-8.1
NSW,106,Berowra,43688,Hornsby Central (Berowra),155,49.68,157,50.32,312,-6.04
NSW,106,Berowra,124,Hornsby Heights,929,52.16,852,47.84,1781,-6.03
NSW,106,Berowra,126,Hornsby North,570,52.15,523,47.85,1093,-4.3
NSW,106,Berowra,134,Hornsby South,426,47.39,473,52.61,899,-8.06
NSW,106,Berowra,128,Hornsby West (Berowra),352,51.46,332,48.54,684,-2.25
NSW,106,Berowra,1842,Kenthurst,1439,75.78,460,24.22,1899,-5.48
NSW,106,Berowra,1788,Maroota,189,72.97,70,27.03,259,-14.57
NSW,106,Berowra,1789,Maroota South,441,80.62,106,19.38,547,0.49
NSW,106,Berowra,1846,Middle Dural,675,75.33,221,24.67,896,-1.46
NSW,106,Berowra,131,Mount Colah,1008,51.4,953,48.6,1961,-4.23
NSW,106,Berowra,132,Mount Kuring-Gai,633,56.42,489,43.58,1122,-2.12
NSW,106,Berowra,79812,Normanhurst (Berowra),368,52.12,338,47.88,706,-4.27
NSW,106,Berowra,135,Normanhurst West,769,48.67,811,51.33,1580,-5.85
NSW,106,Berowra,136,Pennant Hills,964,50.18,957,49.82,1921,-7.01
NSW,106,Berowra,83678,Pennant Hills BEROWRA PPVC,2821,55.15,2294,44.85,5115,-10.86
NSW,106,Berowra,33781,Rogans Hill North,1407,60.94,902,39.06,2309,-7.16
NSW,106,Berowra,108443,Special Hospital Team 1,14,93.33,1,6.67,15,20.07
NSW,106,Berowra,97607,Sydney BEROWRA PPVC,100,48.31,107,51.69,207,-13.74
NSW,106,Berowra,56576,Thornleigh,370,50.55,362,49.45,732,-8.24
NSW,106,Berowra,33118,West Pennant Hills,670,55.65,534,44.35,1204,-9.57
NSW,106,Berowra,1855,West Pennant Hills Central,721,58.38,514,41.62,1235,-5.98
NSW,106,Berowra,11971,West Pennant Hills North (Berowra),979,62.8,580,37.2,1559,-9.33
NSW,106,Berowra,148,Westleigh,1351,54.1,1146,45.9,2497,-5.91
NSW,106,Berowra,33800,Wisemans Ferry,100,75.19,33,24.81,133,0.75
NSW,107,Blaxland,2365,Auburn,470,26.14,1328,73.86,1798,0.6
NSW,107,Blaxland,2392,Auburn Central,160,32.52,332,67.48,492,1.52
NSW,107,Blaxland,2366,Auburn East,299,39.08,466,60.92,765,-1.11
NSW,107,Blaxland,2368,Auburn North,319,24.18,1000,75.82,1319,-1.71
NSW,107,Blaxland,2369,Auburn West,532,29.75,1256,70.25,1788,1.01
NSW,107,Blaxland,31455,Bankstown (Blaxland),328,28.01,843,71.99,1171,4.58
NSW,107,Blaxland,33854,Bankstown BLAXLAND PPVC,3922,33.94,7632,66.06,11554,2.15
NSW,107,Blaxland,155,Bankstown Central (Blaxland),243,31.89,519,68.11,762,6
NSW,107,Blaxland,154,Bankstown East,308,27.5,812,72.5,1120,-2.29
NSW,107,Blaxland,157,Bankstown North,219,28.82,541,71.18,760,2.17
NSW,107,Blaxland,177,Bankstown West,393,32.78,806,67.22,1199,1.89
NSW,107,Blaxland,159,Bass Hill,570,37.21,962,62.79,1532,1.98
NSW,107,Blaxland,83456,Bass Hill Central,227,45.04,277,54.96,504,-2.84
NSW,107,Blaxland,162,Bass Hill West,840,41.85,1167,58.15,2007,-6.48
NSW,107,Blaxland,2370,Berala,396,28.01,1018,71.99,1414,-1.07
NSW,107,Blaxland,65744,Berala BLAXLAND PPVC,3008,31.47,6550,68.53,9558,-6.94
NSW,107,Blaxland,2383,Berala South,536,37.46,895,62.54,1431,0
NSW,107,Blaxland,2371,Birrong,765,34.57,1448,65.43,2213,2.21
NSW,107,Blaxland,98086,Central Sydney BLAXLAND PPVC,13,18.57,57,81.43,70,-25.41
NSW,107,Blaxland,2375,Chester Hill,368,25.7,1064,74.3,1432,-0.64
NSW,107,Blaxland,160,Chester Hill Central,445,35.71,801,64.29,1246,6.48
NSW,107,Blaxland,2376,Chester Hill North,543,31.48,1182,68.52,1725,-1.33
NSW,107,Blaxland,98028,Chester Hill North East,94,26.63,259,73.37,353,-4.91
NSW,107,Blaxland,167,Condell Park,750,40.13,1119,59.87,1869,3.22
NSW,107,Blaxland,33117,Condell Park North,341,45.41,410,54.59,751,2
NSW,107,Blaxland,168,Condell Park South,511,38.08,831,61.92,1342,3.8
NSW,107,Blaxland,83474,Condell Park West,321,41.96,444,58.04,765,0.53
NSW,107,Blaxland,65523,EAV Blaxland PPVC,14,40,21,60,35,-16.25
NSW,107,Blaxland,108484,EAV COVID19 Blaxland PPVC,82,36.61,142,63.39,224,36.61
NSW,107,Blaxland,65264,Fairfield BLAXLAND PPVC,414,39.73,628,60.27,1042,8.18
NSW,107,Blaxland,169,Georges Hall,707,43.06,935,56.94,1642,-1
NSW,107,Blaxland,46624,Granville East (Blaxland),73,42.69,98,57.31,171,9.46
NSW,107,Blaxland,2373,Granville South (Blaxland),397,28.81,981,71.19,1378,0.01
NSW,107,Blaxland,2380,Guildford North (Blaxland),45,44.12,57,55.88,102,7.98
NSW,107,Blaxland,2390,Guildford South,323,38.27,521,61.73,844,0.13
NSW,107,Blaxland,98087,Haymarket BLAXLAND PPVC,31,30.69,70,69.31,101,-13.19
NSW,107,Blaxland,79934,Lidcombe (Blaxland),76,34.86,142,65.14,218,1.53
NSW,107,Blaxland,79935,Lidcombe South (Blaxland),104,37.01,177,62.99,281,2.55
NSW,107,Blaxland,174,Milperra,865,52.55,781,47.45,1646,-3.89
NSW,107,Blaxland,98038,Padstow BLAXLAND PPVC,618,51.41,584,48.59,1202,7.48
NSW,107,Blaxland,66017,Parramatta BLAXLAND PPVC,183,40.4,270,59.6,453,0.14
NSW,107,Blaxland,2391,Regents Park,246,28.87,606,71.13,852,0.85
NSW,107,Blaxland,79866,Revesby North (Blaxland),134,42.41,182,57.59,316,1.37
NSW,107,Blaxland,2393,Sefton,637,38.94,999,61.06,1636,0.27
NSW,107,Blaxland,2394,Silverwater (Blaxland),73,27.86,189,72.14,262,-0.13
NSW,107,Blaxland,97619,Sydney BLAXLAND PPVC,64,32.82,131,67.18,195,-0.8
NSW,107,Blaxland,2396,Villawood East,267,25.95,762,74.05,1029,6.06
NSW,107,Blaxland,180,Yagoona,254,28.22,646,71.78,900,-0.65
NSW,107,Blaxland,182,Yagoona West,410,36.48,714,63.52,1124,6.33
NSW,108,Bradfield,115,Asquith (Bradfield),435,45.12,529,54.88,964,-8.98
NSW,108,Bradfield,2011,Castle Cove,912,60.28,601,39.72,1513,-10.88
NSW,108,Bradfield,108401,Central Sydney (Bradfield),9,47.37,10,52.63,19,-10.28
NSW,108,Bradfield,97589,Central Sydney BRADFIELD PPVC,37,39.78,56,60.22,93,-14.83
NSW,108,Bradfield,79987,Chatswood (Bradfield),312,43.45,406,56.55,718,-18.79
NSW,108,Bradfield,58723,Chatswood BRADFIELD PPVC,1571,48.03,1700,51.97,3271,-20.97
NSW,108,Bradfield,56721,Chatswood West (Bradfield),185,41.57,260,58.43,445,-14.25
NSW,108,Bradfield,97898,Crows Nest BRADFIELD PPVC,0,0,0,0,0,-61.81
NSW,108,Bradfield,65455,EAV Bradfield PPVC,9,60,6,40,15,4.44
NSW,108,Bradfield,108551,EAV COVID19 Bradfield PPVC,248,55.98,195,44.02,443,55.98
NSW,108,Bradfield,194,Gordon,855,50.86,826,49.14,1681,-11.75
NSW,108,Bradfield,195,Gordon East,788,52.32,718,47.68,1506,-6.82
NSW,108,Bradfield,33948,Gordon PPVC,4368,55.95,3439,44.05,7807,-13.96
NSW,108,Bradfield,196,Gordon West,716,51.47,675,48.53,1391,-12.01
NSW,108,Bradfield,98115,Haymarket BRADFIELD PPVC,81,45.25,98,54.75,179,-12.64
NSW,108,Bradfield,43833,Hornsby (Bradfield),153,43.47,199,56.53,352,-9.88
NSW,108,Bradfield,65110,Hornsby BRADFIELD PPVC,3204,53.78,2754,46.22,5958,-9.37
NSW,108,Bradfield,127,Hornsby Central (Bradfield),789,47.16,884,52.84,1673,-8.84
NSW,108,Bradfield,33771,Hornsby East,458,47.76,501,52.24,959,-1.49
NSW,108,Bradfield,82528,Hornsby West (Bradfield),154,48.13,166,51.88,320,-9.89
NSW,108,Bradfield,97630,Killara,871,56.56,669,43.44,1540,-10.78
NSW,108,Bradfield,199,Killara East,998,54.42,836,45.58,1834,-13.59
NSW,108,Bradfield,98075,Lindfield,280,56.34,217,43.66,497,-9.29
NSW,108,Bradfield,97405,Lindfield Central,232,58.15,167,41.85,399,-6.54
NSW,108,Bradfield,202,Lindfield East,897,55.61,716,44.39,1613,-11.06
NSW,108,Bradfield,203,Lindfield North,938,49.87,943,50.13,1881,-10.01
NSW,108,Bradfield,204,Lindfield West,999,54.8,824,45.2,1823,-8.75
NSW,108,Bradfield,133,Normanhurst (Bradfield),429,50.65,418,49.35,847,-12.96
NSW,108,Bradfield,83551,North Wahroonga,243,58.13,175,41.87,418,-15.83
NSW,108,Bradfield,83679,Pennant Hills BRADFIELD PPVC,251,56.4,194,43.6,445,-13.6
NSW,108,Bradfield,206,Pymble,726,56.99,548,43.01,1274,-9.88
NSW,108,Bradfield,137,Pymble North,1220,62.37,736,37.63,1956,-8.77
NSW,108,Bradfield,207,Pymble West,929,53.21,817,46.79,1746,-9.34
NSW,108,Bradfield,208,Roseville,667,54.01,568,45.99,1235,-9.12
NSW,108,Bradfield,210,Roseville East,670,57.22,501,42.78,1171,-7.24
NSW,108,Bradfield,2032,Roseville South,514,54.62,427,45.38,941,-10.71
NSW,108,Bradfield,129,South Turramurra,473,49.12,490,50.88,963,-10.95
NSW,108,Bradfield,142,South Turramurra Heights,1193,55.05,974,44.95,2167,-6.09
NSW,108,Bradfield,108444,Special Hospital Team 1,33,82.5,7,17.5,40,7.12
NSW,108,Bradfield,211,St Ives,819,65.21,437,34.79,1256,-6.98
NSW,108,Bradfield,212,St Ives Chase,551,66.15,282,33.85,833,-6.31
NSW,108,Bradfield,188,St Ives East,1015,65.65,531,34.35,1546,-8.96
NSW,108,Bradfield,213,St Ives North,936,61.82,578,38.18,1514,-10.54
NSW,108,Bradfield,83553,St Ives PPVC,3921,65.23,2090,34.77,6011,-10.83
NSW,108,Bradfield,214,St Ives South,992,60.78,640,39.22,1632,-10.29
NSW,108,Bradfield,108402,Sydney (Bradfield),19,63.33,11,36.67,30,6.19
NSW,108,Bradfield,97606,Sydney BRADFIELD PPVC,237,55.9,187,44.1,424,-14.38
NSW,108,Bradfield,140,Turramurra Central,273,57.72,200,42.28,473,-11.47
NSW,108,Bradfield,141,Turramurra North,1132,58.65,798,41.35,1930,-10.19
NSW,108,Bradfield,130,Turramurra Valley,175,70.28,74,29.72,249,-6.72
NSW,108,Bradfield,143,Wahroonga,753,58.87,526,41.13,1279,-11.99
NSW,108,Bradfield,144,Wahroonga East,1232,63.05,722,36.95,1954,-8.82
NSW,108,Bradfield,83552,Wahroonga South,460,66.96,227,33.04,687,-8.52
NSW,108,Bradfield,145,Waitara,248,60.93,159,39.07,407,-1.86
NSW,108,Bradfield,125,Waitara North,483,45.7,574,54.3,1057,-10.74
NSW,108,Bradfield,147,Warrawee,1125,52.25,1028,47.75,2153,-10.45
NSW,108,Bradfield,97904,Willoughby BRADFIELD PPVC,984,55.59,786,44.41,1770,-6.3
NSW,109,Calare,219,Barry,148,81.32,34,18.68,182,2.27
NSW,109,Calare,220,Bathurst,501,49.12,519,50.88,1020,-4.03
NSW,109,Calare,221,Bathurst Central,752,57.62,553,42.38,1305,3.89
NSW,109,Calare,31071,Bathurst City,796,61.85,491,38.15,1287,2.34
NSW,109,Calare,223,Bathurst North,283,50.36,279,49.64,562,-3.67
NSW,109,Calare,33861,Bathurst PPVC,7963,64.88,4311,35.12,12274,1.37
NSW,109,Calare,225,Bathurst South,337,49.85,339,50.15,676,1.52
NSW,109,Calare,227,Bathurst West,670,55.65,534,44.35,1204,0.65
NSW,109,Calare,1750,Black Springs,156,77.23,46,22.77,202,8.45
NSW,109,Calare,228,Blayney,1217,68.26,566,31.74,1783,1.76
NSW,109,Calare,229,Bletchington,1156,63.1,676,36.9,1832,0.79
NSW,109,Calare,230,Bloomfield,46,51.11,44,48.89,90,-4.72
NSW,109,Calare,2157,Borenore,212,73.61,76,26.39,288,-6.47
NSW,109,Calare,231,Bowen,723,61.22,458,38.78,1181,-0.75
NSW,109,Calare,232,Bowenfels South,167,72.29,64,27.71,231,5.49
NSW,109,Calare,235,Calare Central,659,62.46,396,37.54,1055,-0.64
NSW,109,Calare,236,Canobolas,162,64.29,90,35.71,252,-5.26
NSW,109,Calare,2161,Canowindra,823,78.76,222,21.24,1045,5.75
NSW,109,Calare,237,Capertee,99,82.5,21,17.5,120,12.07
NSW,109,Calare,238,Carcoar,132,68.75,60,31.25,192,11.04
NSW,109,Calare,2162,Cargo,209,74.64,71,25.36,280,4.07
NSW,109,Calare,241,Cooerwull,673,60.36,442,39.64,1115,9.5
NSW,109,Calare,2170,Cudal,272,76.19,85,23.81,357,2.32
NSW,109,Calare,242,Cullen Bullen,86,65.15,46,34.85,132,5.42
NSW,109,Calare,2171,Cumnock,234,82.39,50,17.61,284,5.1
NSW,109,Calare,83546,Dubbo CALARE PPVC,552,73.21,202,26.79,754,0.21
NSW,109,Calare,65499,EAV Calare PPVC,14,66.67,7,33.33,21,6.67
NSW,109,Calare,108659,EAV COVID19 Calare PPVC,196,56.65,150,43.35,346,56.65
NSW,109,Calare,244,Eglinton,684,64.71,373,35.29,1057,3.87
NSW,109,Calare,2183,Eugowra,306,78.46,84,21.54,390,1.99
NSW,109,Calare,2191,Geurie,266,73.48,96,26.52,362,1.24
NSW,109,Calare,250,Glenroi,428,56.39,331,43.61,759,4.39
NSW,109,Calare,252,Gulgong,790,65.89,409,34.11,1199,1.79
NSW,109,Calare,253,Hampton,77,65.25,41,34.75,118,-0.88
NSW,109,Calare,254,Hargraves,96,71.64,38,28.36,134,0.21
NSW,109,Calare,1767,Hartley,277,58.94,193,41.06,470,-3.59
NSW,109,Calare,255,Hermitage,224,63.64,128,36.36,352,8.9
NSW,109,Calare,258,Ilford,125,83.89,24,16.11,149,4.02
NSW,109,Calare,259,Kandos,400,58.14,288,41.86,688,0.9
NSW,109,Calare,260,Kelso,849,61.79,525,38.21,1374,7.08
NSW,109,Calare,262,Lithgow,478,50.74,464,49.26,942,5.62
NSW,109,Calare,33864,Lithgow PPVC,3864,64.08,2166,35.92,6030,4.38
NSW,109,Calare,265,Lucknow,158,72.81,59,27.19,217,-1.25
NSW,109,Calare,266,Lue,71,78.02,20,21.98,91,0.75
NSW,109,Calare,267,Lyndhurst,129,76.79,39,23.21,168,-3.89
NSW,109,Calare,269,Mandurama,155,74.52,53,25.48,208,4.91
NSW,109,Calare,2201,Manildra,385,80.71,92,19.29,477,1.88
NSW,109,Calare,272,Meadow Flat,113,64.94,61,35.06,174,-0.41
NSW,109,Calare,273,Millthorpe,576,66.59,289,33.41,865,-0.3
NSW,109,Calare,2203,Molong,856,79.85,216,20.15,1072,9.59
NSW,109,Calare,276,Mudgee,644,61.69,400,38.31,1044,-1.96
NSW,109,Calare,277,Mudgee Central,497,62.91,293,37.09,790,5.42
NSW,109,Calare,33888,Mudgee PPVC,6251,70,2679,30,8930,1.47
NSW,109,Calare,279,Mudgee South,523,66.04,269,33.96,792,-1.72
NSW,109,Calare,2205,Mullion Creek,312,77.42,91,22.58,403,6.45
NSW,109,Calare,2207,Mumbil,78,60.94,50,39.06,128,-0.17
NSW,109,Calare,2209,Nashdale,257,70.22,109,29.78,366,-0.76
NSW,109,Calare,1796,O'Connell,224,70.44,94,29.56,318,8.54
NSW,109,Calare,282,Oakey Park,127,51.84,118,48.16,245,2.29
NSW,109,Calare,1795,Oberon,1207,72.36,461,27.64,1668,5.31
NSW,109,Calare,283,Orange,827,56.68,632,43.32,1459,-3.69
NSW,109,Calare,284,Orange East,550,60.11,365,39.89,915,6.54
NSW,109,Calare,286,Orange North,720,60.97,461,39.03,1181,0.33
NSW,109,Calare,65686,Orange North West,232,68.84,105,31.16,337,-4.82
NSW,109,Calare,33863,Orange PPVC,9958,68.6,4558,31.4,14516,0.88
NSW,109,Calare,287,Orange South,562,65.42,297,34.58,859,2.08
NSW,109,Calare,288,Orange West,1085,63.27,630,36.73,1715,-1.42
NSW,109,Calare,289,Peel,111,68.94,50,31.06,161,5.93
NSW,109,Calare,290,Perthville,376,72.59,142,27.41,518,2.84
NSW,109,Calare,291,Portland,535,62.94,315,37.06,850,4.68
NSW,109,Calare,294,Raglan,444,65.2,237,34.8,681,3.43
NSW,109,Calare,1803,Rockley,100,68.97,45,31.03,145,7.15
NSW,109,Calare,297,Rylstone,499,73.71,178,26.29,677,14.62
NSW,109,Calare,299,Spring Hill,191,68.21,89,31.79,280,0.34
NSW,109,Calare,300,Spring Terrace,161,75.23,53,24.77,214,6.83
NSW,109,Calare,2223,Stuart Town,172,73.19,63,26.81,235,5.9
NSW,109,Calare,1808,Trunkey,92,80,23,20,115,-2.18
NSW,109,Calare,306,Tweed Mills,330,63.1,193,36.9,523,8.29
NSW,109,Calare,307,Ulan,82,63.57,47,36.43,129,1.5
NSW,109,Calare,309,Wallerawang,595,68.16,278,31.84,873,5.52
NSW,109,Calare,83290,Waratah North Orange,197,63.75,112,36.25,309,-0.75
NSW,109,Calare,310,Wattle Flat,179,69.38,79,30.62,258,5.83
NSW,109,Calare,2235,Wellington,1122,67.19,548,32.81,1670,2.28
NSW,109,Calare,2236,Wellington East,546,66.75,272,33.25,818,4.82
NSW,109,Calare,98031,Windradyne PPVC,2072,61.96,1272,38.04,3344,1.71
NSW,109,Calare,2240,Yeoval,260,81,61,19,321,0.75
NSW,109,Calare,261,Yetholme,107,61.49,67,38.51,174,-4.61
NSW,111,Chifley,413,Arndell Park North,663,38.89,1042,61.11,1705,-1.71
NSW,111,Chifley,385,Bidwill,290,27.26,774,72.74,1064,-5.34
NSW,111,Chifley,386,Blackett,274,30.44,626,69.56,900,1.62
NSW,111,Chifley,58585,Blacktown CHIFLEY PPVC,0,0,0,0,0,-37.81
NSW,111,Chifley,388,Blacktown South (Chifley),113,38.18,183,61.82,296,3.62
NSW,111,Chifley,12049,Blacktown West,680,36.72,1172,63.28,1852,-1.97
NSW,111,Chifley,1027,Dean Park,919,41.6,1290,58.4,2209,-1.95
NSW,111,Chifley,392,Dharruk,229,25.16,681,74.84,910,-4.76
NSW,111,Chifley,393,Doonside,723,37.6,1200,62.4,1923,2.72
NSW,111,Chifley,83628,Doonside Central,200,33.44,398,66.56,598,1.9
NSW,111,Chifley,1028,Doonside North,764,34.63,1442,65.37,2206,-1.52
NSW,111,Chifley,83627,Doonside South,432,41.46,610,58.54,1042,-7.47
NSW,111,Chifley,65405,EAV Chifley PPVC,7,28,18,72,25,1.91
NSW,111,Chifley,108651,EAV COVID19 Chifley PPVC,122,31.94,260,68.06,382,31.94
NSW,111,Chifley,31463,Glendenning,643,33.99,1249,66.01,1892,0.19
NSW,111,Chifley,31030,Hassall Grove,755,34.6,1427,65.4,2182,-0.13
NSW,111,Chifley,397,Hebersham,372,29.41,893,70.59,1265,-0.37
NSW,111,Chifley,399,Lethbridge Park,390,32.34,816,67.66,1206,-0.32
NSW,111,Chifley,1036,Marayong,552,39.04,862,60.96,1414,2.03
NSW,111,Chifley,1037,Marayong Heights,280,39.6,427,60.4,707,-0.8
NSW,111,Chifley,1038,Marayong South,405,40.02,607,59.98,1012,1.96
NSW,111,Chifley,1030,Marayong West,542,39.28,838,60.72,1380,-3.34
NSW,111,Chifley,1039,Marsden Park,979,52.49,886,47.51,1865,-0.39
NSW,111,Chifley,97941,Marsden Park Central,1073,46.39,1240,53.61,2313,-6.55
NSW,111,Chifley,83687,Minchinbury (Chifley),125,45.62,149,54.38,274,5.2
NSW,111,Chifley,402,Mount Druitt,277,23.59,897,76.41,1174,0.65
NSW,111,Chifley,33976,Mount Druitt CHIFLEY PPVC,10310,34.93,19207,65.07,29517,-2.02
NSW,111,Chifley,403,Mount Druitt North,269,25.55,784,74.45,1053,-0.03
NSW,111,Chifley,404,Mount Druitt South,447,36.85,766,63.15,1213,-2.16
NSW,111,Chifley,97916,Oakhurst,89,27.64,233,72.36,322,-6.47
NSW,111,Chifley,97912,Penrith CHIFLEY PPVC,0,0,0,0,0,-43.28
NSW,111,Chifley,406,Plumpton,507,31.45,1105,68.55,1612,-0.99
NSW,111,Chifley,83588,Plumpton Central,315,29.03,770,70.97,1085,0.13
NSW,111,Chifley,1046,Quakers Hill,678,40.94,978,59.06,1656,-0.13
NSW,111,Chifley,56862,Quakers Hill East (Chifley),115,37.95,188,62.05,303,-0.7
NSW,111,Chifley,407,Rooty Hill North,432,32.68,890,67.32,1322,-1.18
NSW,111,Chifley,408,Rooty Hill South,668,34.5,1268,65.5,1936,-2.74
NSW,111,Chifley,83589,Rooty Hill West,210,36.27,369,63.73,579,6.96
NSW,111,Chifley,82531,Ropes Crossing,868,42.65,1167,57.35,2035,-1.75
NSW,111,Chifley,98132,Schofields (Chifley),368,53.41,321,46.59,689,9.37
NSW,111,Chifley,411,Shalvey,252,28.38,636,71.62,888,-5.56
NSW,111,Chifley,98064,St Marys CHIFLEY PPVC,0,0,0,0,0,-38.22
NSW,111,Chifley,98065,The Ponds CHIFLEY PPVC,0,0,0,0,0,-43
NSW,111,Chifley,412,Tregear,403,33.98,783,66.02,1186,-0.01
NSW,111,Chifley,414,Whalan,366,32.48,761,67.52,1127,0.95
NSW,111,Chifley,415,Willmot,241,33.29,483,66.71,724,-0.15
NSW,111,Chifley,32335,Woodcroft,409,34.72,769,65.28,1178,-5.31
NSW,112,Cook,33,Blakehurst South,1079,68.08,506,31.92,1585,-7.57
NSW,112,Cook,80144,Brighton-Le-Sands (Cook),156,55.32,126,44.68,282,-1.06
NSW,112,Cook,83518,Burraneer,241,70.88,99,29.12,340,-6.2
NSW,112,Cook,417,Burraneer Bay,1520,68.25,707,31.75,2227,-7.64
NSW,112,Cook,419,Caringbah Central,727,61.77,450,38.23,1177,-6.85
NSW,112,Cook,420,Caringbah North,1166,59.98,778,40.02,1944,-7.63
NSW,112,Cook,97903,Caringbah PPVC,5377,66.56,2701,33.44,8078,-4.97
NSW,112,Cook,418,Caringbah South,1186,64.7,647,35.3,1833,-9.54
NSW,112,Cook,421,Caringbah West,775,62.5,465,37.5,1240,-7.9
NSW,112,Cook,80139,Carlton South (Cook),247,43.79,317,56.21,564,-11.47
NSW,112,Cook,40,Carss Park,474,64.4,262,35.6,736,-4.76
NSW,112,Cook,97578,Central Sydney COOK PPVC,36,51.43,34,48.57,70,0.87
NSW,112,Cook,80121,Connells Point (Cook),604,64.32,335,35.68,939,-7.93
NSW,112,Cook,422,Cronulla,871,59.9,583,40.1,1454,-10.97
NSW,112,Cook,423,Cronulla Central,1023,58.52,725,41.48,1748,-9.99
NSW,112,Cook,425,Cronulla South,1110,59.94,742,40.06,1852,-9.65
NSW,112,Cook,65420,EAV Cook PPVC,8,61.54,5,38.46,13,1.54
NSW,112,Cook,108533,EAV COVID19 Cook PPVC,173,53.56,150,46.44,323,53.56
NSW,112,Cook,33875,Engadine COOK PPVC,182,61.28,115,38.72,297,-4.4
NSW,112,Cook,445,Greenhills Beach,935,64.39,517,35.61,1452,-8.58
NSW,112,Cook,1207,Gymea,754,58.45,536,41.55,1290,-2.8
NSW,112,Cook,430,Gymea Bay,1344,60.08,893,39.92,2237,-7.4
NSW,112,Cook,83533,Gymea Bay North,332,66.4,168,33.6,500,-6.93
NSW,112,Cook,429,Gymea North,622,65.68,325,34.32,947,-1.62
NSW,112,Cook,98027,Haymarket COOK PPVC,59,50.86,57,49.14,116,-12.37
NSW,112,Cook,82538,Hurstville COOK PPVC,614,53.81,527,46.19,1141,-16.75
NSW,112,Cook,80185,Kirrawee (Cook),179,53.27,157,46.73,336,-10.96
NSW,112,Cook,49,Kogarah Bay,683,65.3,363,34.7,1046,-4.55
NSW,112,Cook,54,Kogarah East,337,56.73,257,43.27,594,-1.67
NSW,112,Cook,433,Kurnell,803,67.42,388,32.58,1191,-3.31
NSW,112,Cook,434,Lilli Pilli,1309,72.68,492,27.32,1801,-4.85
NSW,112,Cook,435,Miranda,902,56.77,687,43.23,1589,-5.8
NSW,112,Cook,436,Miranda Central,594,56.36,460,43.64,1054,-1.75
NSW,112,Cook,33960,Miranda COOK PPVC,10492,63.99,5904,36.01,16396,-7.55
NSW,112,Cook,437,Miranda North,839,64.05,471,35.95,1310,-5.32
NSW,112,Cook,97411,Miranda South,204,54.84,168,45.16,372,0.01
NSW,112,Cook,98005,Monterey,832,57.5,615,42.5,1447,-1.55
NSW,112,Cook,69,Ramsgate,1004,56.06,787,43.94,1791,-5.51
NSW,112,Cook,61,Ramsgate Beach,944,51.11,903,48.89,1847,-8.68
NSW,112,Cook,82542,Rockdale COOK PPVC,1421,55.83,1124,44.17,2545,-4.55
NSW,112,Cook,41,Sandringham,1288,63.45,742,36.55,2030,-2.88
NSW,112,Cook,68,Sans Souci,1336,63.77,759,36.23,2095,-1.84
NSW,112,Cook,97924,Sydney COOK PPVC,130,50.98,125,49.02,255,-12.4
NSW,112,Cook,439,Sylvania,813,69.31,360,30.69,1173,-6.92
NSW,112,Cook,441,Sylvania Heights,1357,64.13,759,35.87,2116,-8.63
NSW,112,Cook,83514,Sylvania Heights South,585,72.49,222,27.51,807,-3
NSW,112,Cook,444,Sylvania South,567,66.78,282,33.22,849,-6.78
NSW,112,Cook,443,Taren Point,813,72.98,301,27.02,1114,-7.16
