2022 Federal Election House of Representatives Two Party Preferred By Division By Vote Type [Event:27966 Phase:FinalResults Generated:2022-07-19T10:30:14 Cycle:06578790-03c6-4cf4-b786-103cfb915abd Created:2022-07-19T10:24:10 Environment:PROD Site:CANBERRA Server:TALLYROOM Version:10.9.9.0]
DivisionNm,DivisionID,StateAb,PartyAb,Liberal/National Coalition OrdinaryVotes,Liberal/National Coalition OrdinaryPercentage,Australian Labor Party OrdinaryVotes,Australian Labor Party OrdinaryPercentage,Liberal/National Coalition AbsentVotes,Liberal/National Coalition AbsentPercentage,Australian Labor Party AbsentVotes,Australian Labor Party AbsentPercentage,Liberal/National Coalition ProvisionalVotes,Liberal/National Coalition ProvisionalPercentage,Australian Labor Party ProvisionalVotes,Australian Labor Party ProvisionalPercentage,Liberal/National Coalition PostalVotes,Liberal/National Coalition PostalPercentage,Australian Labor Party PostalVotes,Australian Labor Party PostalPercentage,TotalVotes,Liberal/National Coalition DeclarationPrePollVotes,Liberal/National Coalition DeclarationPrePollPercentage,Australian Labor Party DeclarationPrePollVotes,Australian Labor Party DeclarationPrePollPercentage
Rankin,176,QLD,ALP,26008,40.59,38066,59.41,1082,39.12,1684,60.88,114,33.93,222,66.07,7670,41.86,10651,58.14,87822,1056,45.42,1269,54.58
Reid,144,NSW,ALP,33508,44.5,41797,55.5,1275,43.22,1675,56.78,131,39.22,203,60.78,7137,46.84,8099,53.16,97976,1849,44.54,2302,55.46
Richmond,145,NSW,ALP,35113,42.03,48433,57.97,441,34.37,842,65.63,87,36.4,152,63.6,4597,42.65,6182,57.35,99784,1442,36.63,2495,63.37
Riverina,250,NSW,NP,56477,65.1,30280,34.9,1132,57.52,836,42.48,48,61.54,30,38.46,4536,66.94,2240,33.06,98664,1786,57.89,1299,42.11
Robertson,146,NSW,ALP,37202,47.06,41848,52.94,1182,45.73,1403,54.27,96,37.07,163,62.93,6066,53.37,5299,46.63,96210,1387,47,1564,53
Ryan,177,QLD,ALP,32793,46.27,38084,53.73,1466,39.03,2290,60.97,98,36.16,173,63.84,11116,54.13,9421,45.87,99316,1781,45.96,2094,54.04
Scullin,232,VIC,ALP,23603,34.25,45311,65.75,1336,35.91,2384,64.09,132,31.28,290,68.72,5358,34.23,10293,65.77,91122,932,38.59,1483,61.41
Shortland,148,NSW,ALP,36150,44.12,45779,55.88,1112,37.9,1822,62.1,103,40.55,151,59.45,5586,45.54,6681,54.46,100299,1363,46.76,1552,53.24
Solomon,307,NT,ALP,19199,40.61,28079,59.39,390,38.96,611,61.04,47,34.81,88,65.19,1496,42.32,2039,57.68,55125,1267,39.89,1909,60.11
Spence,325,SA,ALP,29748,36.24,52332,63.76,1525,37.08,2588,62.92,189,28.55,473,71.45,6888,41.33,9776,58.67,106227,1059,39.11,1649,60.89
Sturt,190,SA,LP,42462,49.97,42511,50.03,1844,42.37,2508,57.63,225,45.09,274,54.91,10925,55.19,8871,44.81,112610,1357,45.38,1633,54.62
Swan,247,WA,ALP,28626,39.95,43033,60.05,2135,38.75,3375,61.25,171,39.13,266,60.87,7870,46.66,8995,53.34,100036,2438,43.81,3127,56.19
Sydney,149,NSW,ALP,18611,23.62,60191,76.38,1281,26.84,3491,73.16,87,20.05,347,79.95,3546,26.67,9752,73.33,103125,1667,28.65,4152,71.35
Tangney,248,WA,ALP,37431,47.06,42112,52.94,1748,39.42,2686,60.58,119,38.64,189,61.36,9725,52.27,8882,47.73,107548,2194,47.12,2462,52.88
Wannon,233,VIC,ALP,49259,59.13,34054,40.87,1069,48.61,1130,51.39,133,57.33,99,42.67,7311,62.28,4428,37.72,101101,1950,53.9,1668,46.1
Warringah,151,NSW,ALP,39041,51.49,36786,48.51,1415,48.48,1504,51.52,111,48.47,118,51.53,5962,52.66,5359,47.34,93334,1472,48.45,1566,51.55
Watson,251,NSW,ALP,24000,34.28,46020,65.72,1213,35.16,2237,64.84,115,31.68,248,68.32,3895,39.15,6054,60.85,85727,694,35.68,1251,64.32
Wentworth,152,NSW,ALP,38569,54.89,31691,45.11,1112,46.96,1256,53.04,129,50.79,125,49.21,8542,65.47,4506,34.53,88923,1375,45.94,1618,54.06
Werriwa,153,NSW,ALP,36164,44.95,44294,55.05,1357,39.49,2079,60.51,159,39.95,239,60.05,4471,42.63,6016,57.37,100631,2307,39.42,3545,60.58
Whitlam,150,NSW,ALP,38130,39.87,57498,60.13,902,36.47,1571,63.53,106,38.97,166,61.03,3387,40.91,4892,59.09,109337,1129,42.05,1556,57.95
Wide Bay,178,QLD,LNP,44749,60.81,28836,39.19,1194,54.65,991,45.35,94,54.65,78,45.35,10252,65.55,5388,34.45,95703,2419,58.7,1702,41.3
Wills,234,VIC,ALP,15404,23.5,50154,76.5,806,20.02,3219,79.98,59,19.47,244,80.53,4251,28.29,10777,71.71,91198,1574,25.05,4710,74.95
Wright,316,QLD,LNP,45221,60.69,29296,39.31,2462,53.74,2119,46.26,138,53.91,118,46.09,13717,63.65,7832,36.35,105933,2968,59.01,2062,40.99
